26 90 81 110 2
90 12 82 91 2
81 82 11 80 2
110 91 80 16 2
81 82 80 91 1
81 82 91 90 2
110 91 90 81 2
110 91 81 80 1
26 90 110 113 1
90 12 91 89 1
110 91 16 111 1
113 89 111 18 1
110 91 111 113 2
110 91 113 90 1
113 89 90 91 1
113 89 91 111 2
7 55 58 59 1
55 11 81 83 1
58 81 26 120 1
59 83 120 23 1
58 81 120 59 2
58 81 59 55 1
59 83 55 81 1
59 83 81 120 2
11 30 82 84 1
30 1 31 32 1
82 31 12 92 1
84 32 92 13 1
82 31 92 84 2
82 31 84 30 1
84 32 30 31 1
84 32 31 92 2
26 90 51 124 1
90 12 52 93 1
51 52 6 54 1
124 93 54 24 1
51 52 54 124 2
51 52 124 90 1
124 93 90 52 1
124 93 52 54 2
23 96 121 47 1
96 13 95 48 1
121 95 24 49 1
47 48 49 5 1
121 95 49 47 2
121 95 47 96 1
47 48 96 95 1
47 48 95 49 2
26 90 124 120 2
90 12 93 94 2
124 93 24 121 2
120 94 121 23 2
124 93 121 94 1
124 93 94 90 2
120 94 90 124 2
120 94 124 121 1
26 90 120 81 1
90 12 94 82 1
120 94 23 83 1
81 82 83 11 1
120 94 83 81 2
120 94 81 90 1
81 82 90 94 1
81 82 94 83 2
23 96 83 94 1
96 13 84 92 1
83 84 11 82 1
94 92 82 12 1
83 84 82 94 2
83 84 94 96 1
94 92 96 84 1
94 92 84 82 2
23 96 94 121 2
96 13 92 95 2
94 92 12 93 2
121 95 93 24 2
94 92 93 95 1
94 92 95 96 2
121 95 96 94 2
121 95 94 93 1
7 55 59 60 2
55 11 83 85 2
59 83 23 122 2
60 85 122 27 2
59 83 122 85 1
59 83 85 55 2
60 85 55 59 2
60 85 59 122 1
11 30 84 86 2
30 1 32 33 2
84 32 13 97 2
86 33 97 14 2
84 32 97 33 1
84 32 33 30 2
86 33 30 84 2
86 33 84 97 1
23 96 47 123 2
96 13 48 98 2
47 48 5 50 2
123 98 50 25 2
47 48 50 98 1
47 48 98 96 2
123 98 96 47 2
123 98 47 50 1
27 100 125 62 2
100 14 99 63 2
125 99 25 64 2
62 63 64 8 2
125 99 64 63 1
125 99 63 100 2
62 63 100 125 2
62 63 125 64 1
23 96 123 101 1
96 13 98 97 1
123 98 25 99 1
101 97 99 14 1
123 98 99 101 2
123 98 101 96 1
101 97 96 98 1
101 97 98 99 2
23 96 101 83 2
96 13 97 84 2
101 97 14 86 2
83 84 86 11 2
101 97 86 84 1
101 97 84 96 2
83 84 96 101 2
83 84 101 86 1
27 100 85 122 2
100 14 86 101 2
85 86 11 83 2
122 101 83 23 2
85 86 83 101 1
85 86 101 100 2
122 101 100 85 2
122 101 85 83 1
27 100 122 125 1
100 14 101 99 1
122 101 23 123 1
125 99 123 25 1
122 101 123 125 2
122 101 125 100 1
125 99 100 101 1
125 99 101 123 2
7 55 60 61 1
55 11 85 87 1
60 85 27 117 1
61 87 117 21 1
60 85 117 61 2
60 85 61 55 1
61 87 55 85 1
61 87 85 117 2
11 30 86 88 1
30 1 33 34 1
86 33 14 102 1
88 34 102 15 1
86 33 102 88 2
86 33 88 30 1
88 34 30 33 1
88 34 33 102 2
27 100 62 119 1
100 14 63 103 1
62 63 8 65 1
119 103 65 22 1
62 63 65 119 2
62 63 119 100 1
119 103 100 63 1
119 103 63 65 2
21 106 118 43 1
106 15 105 44 1
118 105 22 45 1
43 44 45 4 1
118 105 45 43 2
118 105 43 106 1
43 44 106 105 1
43 44 105 45 2
27 100 119 117 2
100 14 103 104 2
119 103 22 118 2
117 104 118 21 2
119 103 118 104 1
119 103 104 100 2
117 104 100 119 2
117 104 119 118 1
27 100 117 85 1
100 14 104 86 1
117 104 21 87 1
85 86 87 11 1
117 104 87 85 2
117 104 85 100 1
85 86 100 104 1
85 86 104 87 2
21 106 87 104 1
106 15 88 102 1
87 88 11 86 1
104 102 86 14 1
87 88 86 104 2
87 88 104 106 1
104 102 106 88 1
104 102 88 86 2
21 106 104 118 2
106 15 102 105 2
104 102 14 103 2
118 105 103 22 2
104 102 103 105 1
104 102 105 106 2
118 105 106 104 2
118 105 104 103 1
7 55 61 56 2
55 11 87 79 2
61 87 21 114 2
56 79 114 19 2
61 87 114 79 1
61 87 79 55 2
56 79 55 61 2
56 79 61 114 1
11 30 88 67 2
30 1 34 28 2
88 34 15 71 2
67 28 71 9 2
88 34 71 28 1
88 34 28 30 2
67 28 30 88 2
67 28 88 71 1
21 106 43 116 2
106 15 44 107 2
43 44 4 46 2
116 107 46 20 2
43 44 46 107 1
43 44 107 106 2
116 107 106 43 2
116 107 43 46 1
19 69 115 40 2
69 9 72 41 2
115 72 20 42 2
40 41 42 3 2
115 72 42 41 1
115 72 41 69 2
40 41 69 115 2
40 41 115 42 1
21 106 116 73 1
106 15 107 71 1
116 107 20 72 1
73 71 72 9 1
116 107 72 73 2
116 107 73 106 1
73 71 106 107 1
73 71 107 72 2
21 106 73 87 2
106 15 71 88 2
73 71 9 67 2
87 88 67 11 2
73 71 67 88 1
73 71 88 106 2
87 88 106 73 2
87 88 73 67 1
19 69 79 114 2
69 9 67 73 2
79 67 11 87 2
114 73 87 21 2
79 67 87 73 1
79 67 73 69 2
114 73 69 79 2
114 73 79 87 1
19 69 114 115 1
69 9 73 72 1
114 73 21 116 1
115 72 116 20 1
114 73 116 115 2
114 73 115 69 1
115 72 69 73 1
115 72 73 116 2
